Time	Vr	Ir
0.0011500000000000024	1.4431035638571051e-006	1.4141147291774764e-009
0.0011600000000000024	1.442708029354777e-006	1.4258660407712089e-009
0.0011700000000000024	1.4668546672023935e-006	1.4376006234642332e-009
0.0011800000000000024	1.4664353375571542e-006	1.4493235594542327e-009
0.0011900000000000025	1.4905481049358697e-006	1.4610297665435239e-009
0.0012000000000000025	1.4901045101590884e-006	1.4727239034133168e-009
0.0012100000000000025	1.5141829415836143e-006	1.4844008878659278e-009
0.0012200000000000025	1.5137146128281084e-006	1.4960660138572772e-009
0.0012300000000000026	1.5377582439892982e-006	1.5077139874314447e-009
0.0012400000000000026	1.5372647135736186e-006	1.5193490437531666e-009
0.0012500000000000026	1.5612730813419377e-006	1.5309671594159434e-009
0.0012600000000000027	1.5607538827920037e-006	1.5425725695845114e-009
0.0012700000000000027	1.584726525207122e-006	1.554160192061187e-009
0.0012800000000000027	1.5841811932631586e-006	1.5657346855271802e-009
0.0012900000000000027	1.6081176495963992e-006	1.5772913913012811e-009
0.0013000000000000028	1.6075457201990603e-006	1.5888347563064627e-009
0.0013100000000000028	1.6314455309776858e-006	1.6003605453779888e-009
0.0013200000000000028	1.6308465413200959e-006	1.6118729936805956e-009
0.0013300000000000028	1.6547092482926146e-006	1.623366595500126e-009
0.0013400000000000029	1.6540827368411846e-006	1.6348468565507372e-009
0.0013500000000000029	1.6779078830467388e-006	1.6463084828765087e-009
0.0013600000000000029	1.677253389537698e-006	1.6577565566751242e-009
0.0013700000000000029	1.7010405192921868e-006	1.6691853604741897e-009
0.001380000000000003	1.7003575847662763e-006	1.6806003999878623e-009
0.001390000000000003	1.7241062436935798e-006	1.6919965930184584e-009
0.001400000000000003	1.7233944105133993e-006	1.7033785982471881e-009
0.001410000000000003	1.7471041455627268e-006	1.7147406982016573e-009
0.0014200000000000031	1.7463629574196755e-006	1.7260888221124968e-009
0.0014300000000000031	1.7700333168829117e-006	1.7374170407490758e-009
0.0014400000000000031	1.7692623188214721e-006	1.7487308598255515e-009
0.0014500000000000032	1.7928928523574639e-006	1.7600251971442403e-009
0.0014600000000000032	1.7920915907856118e-006	1.7713042878698786e-009
0.0014700000000000032	1.8156818494305777e-006	1.78256389683773e-009
0.0014800000000000032	1.8148498721544745e-006	1.7938078356960572e-009
0.0014900000000000033	1.8383994083358803e-006	1.8050316575218871e-009
0.0015000000000000033	1.8375362645702844e-006	1.8162402327546665e-009
0.0015100000000000033	1.8610446321172522e-006	1.8274284791967117e-009
0.0015200000000000033	1.8601498725028649e-006	1.8386010555292327e-009
0.0015300000000000034	1.8836166266947455e-006	1.8497533030710197e-009
0.0015400000000000034	1.8826898033051487e-006	1.8608894569868088e-009
0.0015500000000000034	1.9061145008611148e-006	1.8720050703536269e-009
0.0015600000000000034	1.9051551672339968e-006	1.8831041665779737e-009
0.0015700000000000035	1.9285373663477346e-006	1.8941825104951127e-009
0.0015800000000000035	1.9275450774953001e-006	1.9052443372697802e-009
0.0015900000000000035	1.9508843378350111e-006	1.91628541173724e-009
0.0016000000000000035	1.9498586502682645e-006	1.9273099690622283e-009
0.0016100000000000036	1.9731545330113601e-006	1.9383129270470617e-009
0.0016200000000000036	1.972095004747046e-006	1.9492993678894236e-009
0.0016300000000000036	1.9953470725905546e-006	1.9602637858751569e-009
0.0016400000000000037	1.9942532631789142e-006	1.9712112632019451e-009
0.0016500000000000037	2.0174610803429522e-006	1.9821371411885783e-009
0.0016600000000000037	2.0163325508885378e-006	1.9930456549997928e-009
0.0016700000000000037	2.0394956831579414e-006	2.0039321459543787e-009
0.0016800000000000038	2.0383319963265571e-006	2.0148016962500195e-009
0.0016900000000000038	2.0614500110508835e-006	2.0256488001725581e-009
0.0017000000000000038	2.0602507310765228e-006	2.0364776928867307e-009
0.0017100000000000038	2.0833231972012756e-006	2.0472841392278011e-009
0.0017200000000000039	2.0820878899277556e-006	2.0580732213934527e-009
0.0017300000000000039	2.1051143780047911e-006	2.0688398571860021e-009
0.0017400000000000039	2.1038426108788131e-006	2.079587858253712e-009
0.0017500000000000039	2.1268226930802193e-006	2.0903138364647932e-009
0.001760000000000004	2.1255140351930037e-006	2.1010203329180875e-009
0.001770000000000004	2.148447285324979e-006	2.1117043829982796e-009
0.001780000000000004	2.1471013074087933e-006	2.1223697983536322e-009
0.001790000000000004	2.1699873009359317e-006	2.1330119203029352e-009
0.0018000000000000041	2.1686035754057252e-006	2.1436354075273986e-009
0.0018100000000000041	2.1914418894614234e-006	2.1542351778293389e-009
0.0018200000000000041	2.1900199903940114e-006	2.1648167369229133e-009
0.0018300000000000041	2.2128102038151655e-006	2.1753741555774909e-009
0.0018400000000000042	2.2113497069908617e-006	2.1859129395072289e-009
0.0018500000000000042	2.2340914003143971e-006	2.1964271594814965e-009
0.0018600000000000042	2.2325918832378294e-006	2.2069214741815037e-009
0.0018700000000000043	2.255284638714578e-006	2.2173920719589877e-009
0.0018800000000000043	2.2537456806181598e-006	2.2278436114951585e-009
0.0018900000000000043	2.2763890822510236e-006	2.2382710105923326e-009
0.0019000000000000043	2.2748102641157688e-006	2.2486780808987725e-009
0.0019100000000000044	2.2974038976597208e-006	2.2590605872497421e-009
0.0019200000000000044	2.2957848022360616e-006	2.2694231883264512e-009
0.0019300000000000044	2.3183282552050862e-006	2.27976122544769e-009
0.0019400000000000044	2.3166684670371583e-006	2.2900793572946682e-009
0.0019500000000000045	2.3391613287458797e-006	2.3003720781532289e-009
0.0019600000000000043	2.3374604341611162e-006	2.310644893737529e-009
0.0019700000000000043	2.359902295728273e-006	2.3208922983334115e-009
0.0019800000000000043	2.358159882865157e-006	2.3311197976550336e-009
0.0019900000000000044	2.3805503372448254e-006	2.3413201919223435e-009
0.0020000000000000044	2.378765996073707e-006	2.3515011044318666e-009
0.0020100000000000044	2.4011046380379533e-006	2.3616570294694456e-009
0.0020200000000000044	2.3992779603853387e-006	2.3717905081339224e-009
0.0020300000000000045	2.4215643865693201e-006	2.3818989993264553e-009
0.0020400000000000045	2.4196949661282777e-006	2.3919858911788331e-009
0.0020500000000000045	2.4419287750302473e-006	2.4020473720427933e-009
0.0020600000000000045	2.4400162073638756e-006	2.4120876770830722e-009
0.0020700000000000046	2.462196999362526e-006	2.4221017241019861e-009
0.0020800000000000046	2.4602408819351825e-006	2.4320933247477979e-009
0.0020900000000000046	2.4823682593347477e-006	2.4420599379216656e-009
0.0021000000000000046	2.4803681915085763e-006	2.4520041047224311e-009
0.0021100000000000047	2.5024417585110794e-006	2.461921589985358e-009
0.0021200000000000047	2.5003973415772375e-006	2.47181747590813e-009
0.0021300000000000047	2.522416704324122e-006	2.4816854097436426e-009
0.0021400000000000047	2.5203275415478809e-006	2.4915325912719475e-009
0.0021500000000000048	2.5422923081061326e-006	2.5013526677459402e-009
0.0021600000000000048	2.5401580046748383e-006	2.5111507213633043e-009
0.0021700000000000048	2.5620677851202557e-006	2.5209203993769354e-009
0.0021800000000000049	2.5598879481918984e-006	2.5306689015668852e-009
0.0021900000000000049	2.5817423545466356e-006	2.5403890281531019e-009
0.0022000000000000049	2.5795165932984262e-006	2.5500867083662164e-009
0.0022100000000000049	2.6013152395795724e-006	2.5597572835250187e-009
0.002220000000000005	2.5990431651836526e-006	2.5694045652777716e-009
0.002230000000000005	2.6207856674205745e-006	2.5790238949432651e-009
0.002240000000000005	2.6184668930544258e-006	2.5886203547191827e-009
0.002250000000000005	2.6401528693234634e-006	2.5981888624078409e-009
0.0022600000000000051	2.6377870101907244e-006	2.6077345002069232e-009
0.0022700000000000051	2.6594160806082558e-006	2.6172521859187461e-009
0.0022800000000000051	2.6570027539803562e-006	2.6267453076750987e-009
0.0022900000000000051	2.6785745406854437e-006	2.6362109008606655e-009
0.0023000000000000052	2.6761133659016032e-006	2.6456527771237092e-009
0.0023100000000000052	2.6976274931288556e-006	2.6550662777830199e-009
0.0023200000000000052	2.695118091599554e-006	2.6644556380033338e-009
0.0023300000000000052	2.7165741856513711e-006	2.6738166226199147e-009
0.0023400000000000053	2.7140161808930417e-006	2.6831534667974988e-009
0.0023500000000000053	2.7354138701881868e-006	2.6924615118548764e-009
0.0023600000000000053	2.7328068878197488e-006	2.7017449929567835e-009
0.0023700000000000053	2.7541458028829386e-006	2.7110000984549576e-009
0.0023800000000000054	2.7514894706431415e-006	2.7202306399976613e-009
0.0023900000000000054	2.7727692441328018e-006	2.7294315353872112e-009
0.0024000000000000054	2.7700631919045155e-006	2.7386078668212906e-009
0.0024100000000000055	2.7912834586301305e-006	2.7477549756186898e-009
0.0024200000000000055	2.7885273184299351e-006	2.7568775204606186e-009
0.0024300000000000055	2.8096877153624526e-006	2.7659704191493936e-009
0.0024400000000000055	2.8068811213961457e-006	2.7750383303662245e-009
0.0024500000000000056	2.8279812876645129e-006	2.7840770189463751e-009
0.0024600000000000056	2.8251238763167078e-006	2.7930898730216345e-009
0.0024700000000000056	2.8461634532460282e-006	2.80207308094374e-009
0.0024800000000000056	2.8432548630905595e-006	2.8110308778774278e-009
0.0024900000000000057	2.8642334942125059e-006	2.8199581816250145e-009
0.0025000000000000057	2.8612733660401834e-006	2.8288604979006572e-009
0.0025100000000000057	2.8821906970929984e-006	2.8377327445066724e-009
0.0025200000000000057	2.8791786739116085e-006	2.8465791566077963e-009
0.0025300000000000058	2.9000343528713266e-006	2.8553950755228191e-009
0.0025400000000000058	2.8969700799437967e-006	2.8641847364164769e-009
0.0025500000000000058	2.9177637570068995e-006	2.8729439041240337e-009
0.0025600000000000058	2.914646881851297e-006	2.8816776608431727e-009
0.0025700000000000059	2.93537820949716e-006	2.8903800773432634e-009
0.0025800000000000059	2.9322083818589383e-006	2.8990562358219892e-009
0.0025900000000000059	2.9528770148498358e-006	2.9077023246310875e-009
0.002600000000000006	2.9496538867850989e-006	2.9163217319023473e-009
0.002610000000000006	2.9702594821592608e-006	2.924909375438085e-009
0.002620000000000006	2.9669827079931311e-006	2.9334711844689314e-009
0.002630000000000006	2.9875249250786227e-006	2.9420012297642559e-009
0.0026400000000000061	2.9841941614746311e-006	2.9505050170382154e-009
0.0026500000000000061	3.0046726619101696e-006	2.9589770405766529e-009
0.0026600000000000061	3.001287567849435e-006	2.9674219590607783e-009
0.0026700000000000061	3.0217020156052051e-006	2.9758359608423289e-009
0.0026800000000000062	3.0182622523864413e-006	2.9842224340530937e-009
0.0026900000000000062	3.0386123137710351e-006	2.9925762964953893e-009
0.0027000000000000062	3.035117545059114e-006	3.0009034773998463e-009
0.0027100000000000062	3.0554028887056537e-006	3.0091997416017285e-009
0.0027200000000000063	3.0518527805385518e-006	3.0174680537163514e-009
0.0027300000000000063	3.0720730774810167e-006	3.025703755062505e-009
0.0027400000000000063	3.0684672982351165e-006	3.0339123513543464e-009
0.0027500000000000063	3.088622221887527e-006	3.0420887603941921e-009
0.0027600000000000064	3.0849604423331291e-006	3.0502372173467785e-009
0.0027700000000000064	3.1050496684895458e-006	3.0583539105638428e-009
0.0027800000000000064	3.1013315618047485e-006	3.0664418046607005e-009
0.0027900000000000065	3.1213547686739656e-006	3.0744975115055626e-009
0.0028000000000000065	3.1175800104516017e-006	3.0825256897796388e-009
0.0028100000000000065	3.1375368786363341e-006	3.0905204102522985e-009
0.0028200000000000065	3.1337051468839703e-006	3.0984867551212252e-009
0.0028300000000000066	3.1535953594502399e-006	3.1064209127381563e-009
0.0028400000000000066	3.149706334624874e-006	3.1143266947513543e-009
0.0028500000000000066	3.1695295770603739e-006	3.1221994424796094e-009
0.0028600000000000066	3.1655829420545553e-006	3.1300429675711842e-009
0.0028700000000000067	3.1853389023102895e-006	3.1378538818942897e-009
0.0028800000000000067	3.1813343425076275e-006	3.145635573580715e-009
0.0028900000000000067	3.2010227109701517e-006	3.1533850780151446e-009
0.0029000000000000067	3.1969599142314455e-006	3.1611049362964203e-009
0.0029100000000000068	3.2165803837991912e-006	3.1687913367762794e-009
0.0029200000000000068	3.2124590404277282e-006	3.1764480911029846e-009
0.0029300000000000068	3.2320113065110098e-006	3.1840722346612206e-009
0.0029400000000000068	3.2278311093288965e-006	3.1916667320663027e-009
0.0029500000000000069	3.2473148698152123e-006	3.1992277716699682e-009
0.0029600000000000069	3.2430755141633713e-006	3.2067595886369534e-009
0.0029700000000000069	3.262490469465978e-006	3.2142566772531012e-009
0.0029800000000000069	3.2581916531972152e-006	3.221725390265516e-009
0.002990000000000007	3.2775375062620646e-006	3.2291593749270934e-009
0.003000000000000007	3.2731789297757576e-006	3.2365641369519905e-009
0.003010000000000007	3.2924553860676212e-006	3.2439341706260501e-009
0.0030200000000000071	3.2880367523236001e-006	3.2512749816634295e-009
0.0030300000000000071	3.3072435198607602e-006	3.2585810643499715e-009
0.0030400000000000071	3.3027645343654289e-006	3.2658579243998332e-009
0.0030500000000000071	3.3219013237335608e-006	3.2730992090659102e-009
0.0030600000000000072	3.3173616945676535e-006	3.2803108475788333e-009
0.0030700000000000072	3.3364282189337001e-006	3.2874881812573926e-009
0.0030800000000000072	3.3318276567592193e-006	3.2946350217498508e-009
0.0030900000000000072	3.3508236318783304e-006	3.3017479809244188e-009
0.0031000000000000073	3.3461618499385466e-006	3.3088291763634647e-009
0.0031100000000000073	3.3650869941471421e-006	3.3158764904846205e-009
0.0031200000000000073	3.3603637083012885e-006	3.3228928879032015e-009
0.0031300000000000073	3.3792177425795056e-006	3.3298745569709451e-009
0.0031400000000000074	3.374432671288902e-006	3.3368253093361139e-009
0.0031500000000000074	3.3932153192050855e-006	3.3437400628010244e-009
0.0031600000000000074	3.3883681835747689e-006	3.3506264406622018e-009
0.0031700000000000074	3.4070791713271045e-006	3.3574751255572265e-009
0.0031800000000000075	3.402169695091954e-006	3.3642941642990972e-009
0.0031900000000000075	3.4208087515431629e-006	3.3710776276571833e-009
0.0032000000000000075	3.4158366610817741e-006	3.3778297507962209e-009
0.0032100000000000076	3.4344035177313575e-006	3.3845458750350003e-009
0.0032200000000000076	3.429368542100742e-006	3.3912315060876785e-009
0.0032300000000000076	3.4478629330988561e-006	3.3978811382400984e-009
0.0032400000000000076	3.44276480401362e-006	3.4045002772064171e-009
0.0032500000000000077	3.4611864661818989e-006	3.4110821467230566e-009
0.0032600000000000077	3.4560249180628164e-006	3.417633523053595e-009
0.0032700000000000077	3.4743735909429377e-006	3.4241489004838751e-009
0.0032800000000000077	3.4691483608336863e-006	3.4306320906621595e-009
0.0032900000000000078	3.4874237866457423e-006	3.4370797054566592e-009
0.0033000000000000078	3.4821346143447391e-006	3.4434959800321106e-009
0.0033100000000000078	3.5003365380080514e-006	3.4498749851578827e-009
0.0033200000000000078	3.4949831660060056e-006	3.4562234970975537e-009
0.0033300000000000079	3.5131113351668803e-006	3.4625355866204927e-009
0.0033400000000000079	3.5076935086814863e-006	3.4688146418584889e-009
0.0033500000000000079	3.5257476737062768e-006	3.475057274679753e-009
0.0033600000000000079	3.5202651406683354e-006	3.4812685672819688e-009
0.003370000000000008	3.5382450546573192e-006	3.4874434374674527e-009
0.003380000000000008	3.5326975657593113e-006	3.4935852733679936e-009
0.003390000000000008	3.5506029845605674e-006	3.4996906868518026e-009
0.0034000000000000081	3.544990293263593e-006	3.5057643366000896e-009
0.0034100000000000081	3.5628209754383094e-006	3.5118007168986973e-009
0.0034200000000000081	3.5571428379443308e-006	3.5178049099453094e-009
0.0034300000000000081	3.5748985448708846e-006	3.5237718335422424e-009
0.0034400000000000082	3.5691547201366062e-006	3.529706146370706e-009
0.0034500000000000082	3.5868352159550551e-006	3.5356031897494904e-009
0.0034600000000000082	3.5810254657474329e-006	3.5414684693927528e-009
0.0034700000000000082	3.5986305173525747e-006	3.5472952090369152e-009
0.0034800000000000083	3.5927546062141223e-006	3.5530906084620291e-009
0.0034900000000000083	3.6102839833179469e-006	3.5588478914045166e-009
0.0035000000000000083	3.6043416785944898e-006	3.5645729870950084e-009
0.0035100000000000083	3.6217951536984217e-006	3.5702591192699265e-009
0.0035200000000000084	3.615786225539101e-006	3.5759139112257962e-009
0.0035300000000000084	3.6331635739617556e-006	3.5815301631825659e-009
0.0035400000000000084	3.6270877953120841e-006	3.5871142278873398e-009
0.0035500000000000084	3.6443887952170237e-006	3.5926601761094874e-009
0.0035600000000000085	3.6382459418674624e-006	3.5981726665302183e-009
0.0035700000000000085	3.6554703741938065e-006	3.6036470404683229e-009
0.0035800000000000085	3.649260224786701e-006	3.6090888036379581e-009
0.0035900000000000085	3.6664078733393331e-006	3.614492450324967e-009
0.0036000000000000086	3.6601302093272805e-006	3.6198630627270328e-009
0.0036100000000000086	3.6772008607629682e-006	3.6251955586464723e-009
0.0036200000000000086	3.6708554664643307e-006	3.6304937497315479e-009
0.0036300000000000087	3.6878489102778504e-006	3.6357546713669444e-009
0.0036400000000000087	3.6814355728698125e-006	3.6409817116844507e-009
0.0036500000000000087	3.6983516014286416e-006	3.6461710590358042e-009
0.0036600000000000087	3.6918701109610906e-006	3.6513256780363202e-009
0.0036700000000000088	3.7087085194845925e-006	3.6564426040706834e-009
0.0036800000000000088	3.7021586688801188e-006	3.6615256487871565e-009
0.0036900000000000088	3.7189192555019921e-006	3.6665705770210031e-009
0.0037000000000000088	3.7123008405420089e-006	3.6715807769040123e-009
0.0037100000000000089	3.7289834062755931e-006	3.6765541308538159e-009
0.0037200000000000089	3.7222962256489103e-006	3.6814919094198349e-009
0.0037300000000000089	3.7389005744010651e-006	3.6863911479867537e-009
0.0037400000000000089	3.7321444296969501e-006	3.6912565052357824e-009
0.003750000000000009	3.7486703682472357e-006	3.6960841695186583e-009
0.003760000000000009	3.7418450640039877e-006	3.7008762584177495e-009
0.003770000000000009	3.7582924020462991e-006	3.7056302308342143e-009
0.003780000000000009	3.7513977456749167e-006	3.710349051383368e-009
0.0037900000000000091	3.7677662958452414e-006	3.7150297554498952e-009
0.0038000000000000091	3.7608020976849387e-006	3.7196757311655851e-009
0.0038100000000000091	3.7770916755335992e-006	3.7242835903986485e-009
0.0038200000000000092	3.7700577488656793e-006	3.7288567212808744e-009
0.0038300000000000092	3.7862681728712117e-006	3.7333896180981058e-009
0.0038400000000000092	3.7791643339051935e-006	3.7378882100809734e-009
0.0038500000000000092	3.7952954255021014e-006	3.7423482620647409e-009
0.0038600000000000093	3.7881214933687754e-006	3.7467740092141447e-009
0.0038700000000000093	3.8041730769405929e-006	3.7511599458150274e-009
0.0038800000000000093	3.7969288737683534e-006	3.7555115775815464e-009
0.0038900000000000093	3.8129007766198903e-006	3.7598233987995444e-009
0.0039000000000000094	3.8055861274792214e-006	3.7641000681502314e-009
0.003910000000000009	3.8214781798920709e-006	3.7683377739853446e-009
0.0039200000000000085	3.8140929128233056e-006	3.7725399044366732e-009
0.0039300000000000081	3.8299049480558492e-006	3.7767039184053754e-009
0.0039400000000000077	3.8224488940483467e-006	3.7808315099573456e-009
0.0039500000000000073	3.8381807483357478e-006	3.7849201379937421e-009
0.0039600000000000069	3.8306537413903503e-006	3.7889740376793012e-009
0.0039700000000000065	3.8463052539098661e-006	3.792987279783392e-009
0.0039800000000000061	3.838707131018079e-006	3.7969666405695927e-009
0.0039900000000000057	3.8542781439723215e-006	3.8009061908072725e-009
0.0040000000000000053	3.8466087450746791e-006	3.8048093186282203e-009
0.0040100000000000049	3.8620991036638651e-006	3.8086734829335944e-009
0.0040200000000000045	3.8543582717193197e-006	3.8125020718551839e-009
0.0040300000000000041	3.8697678241343301e-006	3.8162908502282523e-009
0.0040400000000000037	3.8619554050924998e-006	3.8200432061845889e-009
0.0040500000000000033	3.8772840025495706e-006	3.823757445658299e-009
0.0040600000000000028	3.8693998453993048e-006	3.8274344156823299e-009
0.0040700000000000024	3.8846473420775823e-006	3.8310724221907871e-009
0.004080000000000002	3.8766912988122759e-006	3.8346748533154597e-009
0.0040900000000000016	3.8918575519440155e-006	3.8382374738916113e-009
0.0041000000000000012	3.8838294775824191e-006	3.8417645190839782e-009
0.0041100000000000008	3.8989143473905446e-006	3.8452500596619296e-009
0.0041200000000000004	3.8908140999975851e-006	3.8487008718890436e-009
0.00413	3.9058174497650664e-006	3.8521110265346895e-009
0.0041399999999999996	3.8976448903824538e-006	3.8554856057965506e-009
0.0041499999999999992	3.9125665864453811e-006	3.8588203745098908e-009
0.0041599999999999988	3.904321579188755e-006	3.862118720806499e-009
0.0041699999999999984	3.9191614908877553e-006	3.8653772565545863e-009
0.004179999999999998	3.9108439029189326e-006	3.8685993698859417e-009
0.0041899999999999975	3.9256019026477469e-006	3.8717808256358288e-009
0.0041999999999999971	3.9172116041677766e-006	3.8749267060019313e-009
0.0042099999999999967	3.9318875673732585e-006	3.8780319287865656e-009
0.0042199999999999963	3.9234244316432459e-006	3.8811015761874151e-009
0.0042299999999999959	3.9380182368392435e-006	3.8841305660067965e-009
0.0042399999999999955	3.9294821401664642e-006	3.887123133409446e-009
0.0042499999999999951	3.943993668899118e-006	3.8900750432306272e-009
0.0042599999999999947	3.935384490692534e-006	3.8929905306350765e-009
0.0042699999999999943	3.9498136275888559e-006	3.8958653604580576e-009
0.0042799999999999939	3.9411312502758523e-006	3.898704614897254e-009
0.0042899999999999935	3.9554778830437204e-006	3.9015032117549822e-009
0.0042999999999999931	3.9467221921533628e-006	3.9042662332289257e-009
0.0043099999999999927	3.9609862115468342e-006	3.9069869030555066e-009
0.0043199999999999922	3.9521570957029365e-006	3.9096719974983027e-009
0.0043299999999999918	3.9663383955499938e-006	3.9123155873266834e-009
0.0043399999999999914	3.9574357464364222e-006	3.9149236017712793e-009
0.004349999999999991	3.9715342236806149e-006	3.9174901116014599e-009
0.0043599999999999906	3.9625579360551654e-006	3.920021893080803e-009
0.0043699999999999902	3.9765734907347887e-006	3.9225104758798361e-009
0.0043799999999999898	3.967523462436124e-006	3.9249643303280318e-009
0.0043899999999999894	3.9814559976495246e-006	3.9273758331288648e-009
0.004399999999999989	3.9723321296388162e-006	3.9297517605459131e-009
0.0044099999999999886	3.9861815515999006e-006	3.9320853363155987e-009
0.0044199999999999882	3.9769837479330633e-006	3.9343833367014996e-009
0.0044299999999999878	3.9907499659296733e-006	3.9366406795059324e-009
0.0044399999999999874	3.9814781337573644e-006	3.9388615998936331e-009
0.004449999999999987	3.9951610601790273e-006	3.9410401686339712e-009
0.0044599999999999865	3.9858151097882892e-006	3.9431823149575773e-009
0.0044699999999999861	3.999414660133154e-006	3.9452846507326625e-009
0.0044799999999999857	3.9899945048849575e-006	3.9473488700251212e-009
0.0044899999999999853	4.0035105977875535e-006	3.949373278769059e-009
0.0044999999999999849	3.9940161541514937e-006	3.9513587239974231e-009
0.0045099999999999845	4.0074487113202828e-006	3.9533043586772662e-009
0.0045199999999999841	3.997879898895396e-006	3.9552135709403774e-009
0.0045299999999999837	4.0112288451960341e-006	3.9570812785890731e-009
0.0045399999999999833	4.0015855866969209e-006	3.9589117167880897e-009
0.0045499999999999829	4.0148508500759328e-006	3.9607006503726908e-009
0.0045599999999999825	4.0051330713327554e-006	3.9624531615405599e-009
0.0045699999999999821	4.0183145828938653e-006	3.9641641680940136e-009
0.0045799999999999817	4.0085222128592899e-006	3.9658387522307353e-009
0.0045899999999999812	4.0216199067940271e-006	3.9674709847200944e-009
0.0045999999999999808	4.0117528775570981e-006	3.9690676418256687e-009
0.0046099999999999804	4.0247666912141896e-006	3.9706219472838804e-009
0.00461999999999998	4.0148249379933945e-006	3.9721398303253601e-009
0.0046299999999999796	4.0277548118232545e-006	3.9736153617194771e-009
0.0046399999999999792	4.0177382729734581e-006	3.9750544706968621e-009
0.0046499999999999788	4.0305841505559385e-006	3.9764520750598317e-009
0.0046599999999999784	4.0204927675683909e-006	3.9778132570060694e-009
0.004669999999999978	4.0332545956474793e-006	3.9791320873049443e-009
0.0046799999999999776	4.0230883131289895e-006	3.9804136481541401e-009
0.0046899999999999772	4.0357660415850587e-006	3.9816545514218676e-009
0.0046999999999999768	4.0255248072649347e-006	3.9828590322728633e-009
0.0047099999999999764	4.0381183891077951e-006	3.9840203144435489e-009
0.004719999999999976	4.0278021539141843e-006	3.9851451741975026e-009
0.0047299999999999755	4.0403115452622693e-006	3.9862293763699881e-009
0.0047399999999999751	4.0299202632319368e-006	3.9872754620598472e-009
0.0047499999999999747	4.0423454233816954e-006	3.9882800431352908e-009
0.0047599999999999743	4.0318790517016658e-006	3.9892473547610552e-009
0.0047699999999999739	4.0442199430789869e-006	3.9901731617724041e-009
0.0047799999999999735	4.033678442072664e-006	3.9910616993340739e-009
0.0047899999999999731	4.0459350302606362e-006	3.9919095793142755e-009
0.0047999999999999727	4.0353183634155611e-006	3.9927193428118506e-009
0.0048099999999999723	4.0474906171405888e-006	3.9934876016950102e-009
0.0048199999999999719	4.0367987510668024e-006	3.9942185911284907e-009
0.0048299999999999715	4.048886642184731e-006	3.9949080759475557e-009
0.0048399999999999711	4.0381195466841696e-006	3.9955602913169415e-009
0.0048499999999999707	4.0501230502219217e-006	3.9961710020719118e-009
0.0048599999999999702	4.0392806981982028e-006	3.9967452904101503e-009
0.0048699999999999698	4.0511997923329521e-006	3.9972763800680787e-009
0.0048799999999999694	4.0402821598746524e-006	3.9977710473092752e-009
0.004889999999999969	4.0521168259268998e-006	3.9982242099360563e-009
0.0048999999999999686	4.0411238922728429e-006	3.9986401031131581e-009
0.0049099999999999682	4.0528741146925262e-006	3.9990136446428973e-009
0.0049199999999999678	4.0418058622526186e-006	3.9993507637559045e-009
0.0049299999999999674	4.0534716286607545e-006	3.9996446841886017e-009
0.004939999999999967	4.0423280429604618e-006	3.9999030292375143e-009
0.0049499999999999666	4.0539093441630143e-006	4.0001181756061169e-009
0.0049599999999999662	4.0426904138849996e-006	4.0002977465909348e-009
0.0049699999999999658	4.0541872438104357e-006	4.00043496592839e-009
0.0049799999999999654	4.0428929608084402e-006	4.0005340687832187e-009
0.0049899999999999649	4.0543053165354863e-006	4.0005925140565793e-009
0.0049999999999999645	4.0429356758343213e-006	4.0006136898802606e-009
0.0050099999999999641	219.99890954715283	0.21803506911055592
0.0050199999999999637	219.99564785142979	0.43347435507712362
0.0050299999999999633	219.99021492982462	0.64698454593781207
0.0050399999999999629	219.98261084964429	0.85794138726669189
0.0050499999999999625	219.97283568526967	1.0663731870863558
0.0050599999999999621	219.96088953251717	1.2723080260457209
0.0050699999999999617	219.94677250863808	1.4757733310943877
0.0050799999999999613	219.93048475231694	1.6767965576036659
0.0050899999999999609	219.91202642367031	1.875404620932386
0.0050999999999999605	219.89139770424489	2.0716241522222845
0.0051099999999999601	219.86859879701598	2.2654815268197126
0.0051199999999999597	219.84362992638495	2.4570027221670898
0.0051299999999999592	219.81649133817737	2.6462134883331601
0.0051399999999999588	219.78718329964013	2.8331392059044447
0.0051499999999999584	219.7557060994389	3.0178049428286613
0.005159999999999958	219.72206004765525	3.2002355965232709
0.0051699999999999576	219.68624547578347	3.3804556096583838
0.0051799999999999572	219.64826273672699	3.5584891975304345
0.0051899999999999568	219.60811220479508	3.7343602912187635
0.0051999999999999564	219.56579427569906	3.9080925375856168
0.005209999999999956	219.52130936654814	4.0797092992761463
0.0052199999999999556	219.47465791584543	4.2492335978749907
0.0052299999999999552	219.42584038348332	4.4166882844365318
0.0052399999999999548	219.3748572507391	4.582095954219767
0.0052499999999999544	219.32170902026985	4.7454788045797613
0.0052599999999999539	219.26639621610778	4.906858833919614
0.0052699999999999535	219.20891938365449	5.0662577848470391
0.0052799999999999531	219.14927908967604	5.2236971725960757
0.0052899999999999527	219.08747592229685	5.3791981429185398
0.0052999999999999523	219.0235104909942	5.5327817847228289
0.0053099999999999519	218.95738342659172	5.6844687037482799
0.0053199999999999515	218.88909538125353	5.8342794488908112
0.0053299999999999511	218.81864702847733	5.982234256407537
0.0053399999999999507	218.74603906308801	6.1283530499167682
0.0053499999999999503	218.67127220123066	6.2726556677716871
0.0053599999999999499	218.59434718036312	6.4151616072649631
